Student_id,Name,Admitted_year,CGPA,Core_Course_1_Grade,Hackathon_Count,Papers_Published,Teaching_Assistant,Peer_Tutoring_Hours,Total_Awards,Teacher_Feedback_Score,Peer_Review_Score,Total_Events_Participated,Awards_To_Participation_Ratio,Contribution_Score,Overall_Score,Community_Service_Hours,Innovation_Patents
500,Frank Brown,2020,2.19,A,0,4,No,18,6,3.3,3.1,8,0.75,16,30.93333333,36,3
501,Henry Taylor,2023,2.92,F,0,2,No,15,8,1.4,3.8,16,0.5,62,44.8,0,1
502,David Wilson,2024,3.57,C-,0,4,No,2,3,3.3,4.8,1,3,86,63.46666667,25,2
503,Alice Johnson,2019,2.13,D,9,5,No,8,6,2.9,3.2,1,6,65,45.53333333,19,0
504,Frank Taylor,2023,3.63,C,10,4,No,11,2,2.5,4.3,13,0.153846154,4,33.86666667,40,2
505,Bob Martinez,2018,2.55,C,9,5,No,11,10,1.1,4.7,18,0.555555556,81,47.66666667,4,1
506,Henry Moore,2017,3.64,C+,4,5,Yes,19,2,4.1,3.2,13,0.153846154,12,41.93333333,35,2
507,Charlie Clark,2018,3.93,A,2,5,No,9,0,3.8,2.2,0,,26,47.53333333,9,0
508,Grace Johnson,2019,3.17,C,3,0,Yes,14,7,4.2,4.8,15,0.466666667,18,41.13333333,0,3
509,Frank Wilson,2019,3.17,D,2,1,No,18,2,3.8,4.5,12,0.166666667,1,34.13333333,23,0
510,Isla Smith,2021,2.48,A-,9,4,No,15,10,3.7,1.3,10,1,100,62.2,2,1
511,Charlie Martinez,2016,3.24,A-,1,3,Yes,9,8,3.7,4.7,1,8,6,35.93333333,40,3
512,Alice Taylor,2021,2.92,B+,3,3,No,15,9,1.9,3.2,3,3,89,55.46666667,30,2
513,Grace Brown,2023,3.71,B+,8,1,Yes,4,10,1.2,1.5,15,0.666666667,57,47.73333333,2,0
514,Charlie Davis,2015,2.39,B,4,0,Yes,1,10,4.4,4.8,7,1.428571429,7,32.93333333,41,0
515,Jake Taylor,2021,3.84,A-,3,0,No,15,8,1.9,4.5,0,,99,64.93333333,30,2
516,Grace Davis,2020,3.69,B-,6,1,No,1,8,1.9,1,17,0.470588235,1,31.26666667,35,3
517,Bob Taylor,2023,3.73,B,5,4,No,19,10,1,4.8,8,1.25,22,35.53333333,13,0
518,Charlie Davis,2020,3.11,B-,0,5,No,8,4,1.6,2.7,1,4,60,46.06666667,48,3
519,Emma Davis,2024,3.62,F,6,1,Yes,4,0,2.3,2.8,12,0,17,37.46666667,47,1
520,Alice Brown,2022,2.88,F,4,0,No,10,7,4.5,2.4,3,2.333333333,82,61.53333333,24,1
521,David Lee,2021,3.72,B,7,0,No,12,9,1.5,4.2,9,1,47,45.46666667,33,0
522,Isla Taylor,2020,3.3,B-,6,3,No,20,4,1.7,1.7,17,0.235294118,21,34.66666667,43,3
523,Bob Smith,2018,2.62,F,10,5,Yes,13,3,1.3,4.2,20,0.15,61,42.13333333,43,0
524,Bob Johnson,2016,2.29,D,8,5,No,7,2,3.1,4.7,9,0.222222222,15,30.6,1,1
525,Alice Johnson,2016,3.31,C-,7,2,No,5,6,4.6,1.2,18,0.333333333,18,43.4,26,3
526,David Davis,2017,3.95,A,5,4,No,17,2,1.3,3.5,10,0.2,17,36.33333333,5,3
527,Jake Smith,2018,2.18,C+,0,4,No,17,0,2.2,2.8,14,0,16,27.2,29,2
528,Grace Wilson,2015,2.29,B+,9,0,No,15,6,2.8,1.8,5,1.2,20,31.26666667,11,1
529,Jake Moore,2016,2.17,B,2,0,No,12,2,4.4,1.4,8,0.25,49,45.46666667,45,3
530,Isla Moore,2017,3.46,B-,4,1,Yes,16,7,1.4,1.2,19,0.368421053,59,47.4,15,3
531,Bob Johnson,2016,3.07,C,7,4,No,16,2,1.6,3,7,0.285714286,83,53.46666667,22,1
532,Henry Moore,2017,3.02,C+,4,0,No,12,4,3.9,1.6,11,0.363636364,91,63.46666667,5,2
533,Jake Brown,2023,3.11,B-,7,1,Yes,7,0,1.5,4.4,3,0,70,49.06666667,35,3
534,Jake Taylor,2022,2.11,A,9,3,No,13,8,1.8,2,18,0.444444444,62,40.73333333,31,2
535,Bob Taylor,2019,3.91,B,2,2,Yes,10,4,3.3,1.2,10,0.4,9,40.06666667,13,0
536,Frank Taylor,2020,2.71,B,6,1,Yes,0,3,2.6,1.4,13,0.230769231,17,32.4,25,1
537,David Clark,2017,3.92,D,9,1,No,9,10,2.7,4.8,0,,88,64.46666667,19,3
538,Bob Johnson,2016,2.57,B+,0,3,Yes,7,1,2.2,1,9,0.111111111,82,51.8,30,2
539,Charlie Davis,2021,3.97,A-,7,3,Yes,0,8,2.5,1,11,0.727272727,10,38.13333333,47,2
540,Bob Moore,2022,3.04,B+,5,2,Yes,0,8,1.3,4.6,13,0.615384615,46,39.93333333,30,3
541,Jake Brown,2015,2.1,C-,0,4,Yes,1,6,3.4,2.9,11,0.545454545,58,44.66666667,23,1
542,Alice Brown,2024,3.11,F,9,5,No,17,3,4.6,3.8,10,0.3,12,40.06666667,10,0
543,Bob Clark,2022,3.14,C+,9,4,Yes,7,10,1.7,1.6,16,0.625,83,54.26666667,30,3
544,Isla Davis,2018,3.18,C,7,5,Yes,15,4,3.9,2.6,10,0.4,45,49.2,1,2
545,Frank Johnson,2015,2.14,D,3,1,Yes,19,10,4.8,3.9,8,1.25,19,36.6,42,2
546,Henry Lee,2020,2.98,C+,10,5,No,3,3,2.8,3.1,11,0.272727273,86,57.86666667,36,2
547,Emma Martinez,2017,3.07,B+,6,5,No,14,2,4.2,1.8,4,0.5,60,54.46666667,18,2
548,Henry Wilson,2018,2.45,C,2,3,Yes,11,3,4.1,3.2,0,,34,41.33333333,7,0
549,Jake Clark,2024,2.22,B,8,3,Yes,6,5,4.4,1.9,18,0.277777778,84,57.46666667,35,1
550,Alice Wilson,2016,2.65,B,5,4,No,19,7,2.7,2.7,11,0.636363636,71,50.33333333,42,2
551,Jake Smith,2023,3.05,B-,2,3,Yes,8,9,3.2,4.2,16,0.5625,94,62.33333333,12,1
552,Isla Davis,2020,2.04,C,7,2,No,16,0,3.8,2.8,19,0,63,47.26666667,34,3
553,Jake Brown,2023,2.01,C+,6,0,No,17,0,4.1,2.3,17,0,31,37.4,36,3
554,David Clark,2024,3.28,A-,2,3,Yes,4,7,3.8,3.9,15,0.466666667,9,37.53333333,9,2
555,Bob Smith,2017,2.7,C,5,4,No,6,9,1.4,4.5,8,1.125,8,25.33333333,47,3
556,Alice Martinez,2023,2.51,A,7,0,Yes,6,6,3.3,3.7,20,0.3,6,29.73333333,42,0
557,Alice Wilson,2016,3.68,B+,7,3,No,20,2,1.9,1.1,10,0.2,87,59.86666667,21,2
558,Frank Johnson,2017,2.3,A-,6,0,No,14,4,1.7,4.4,7,0.571428571,22,28.33333333,21,1
559,Henry Johnson,2019,3.67,F,5,5,Yes,4,4,4.8,2.1,10,0.4,34,51.8,15,3
560,David Moore,2016,2.39,C,9,5,Yes,5,5,2.3,2.4,2,2.5,45,38.6,35,0
561,David Smith,2017,2.27,F,5,5,Yes,6,6,3.5,1.5,4,1.5,5,28.46666667,37,1
562,Charlie Lee,2017,2.99,C-,3,0,No,3,5,4.9,4.6,11,0.454545455,90,66.26666667,23,2
563,Frank Moore,2018,2.03,B+,6,4,Yes,4,10,3.5,3.6,7,1.428571429,42,39.2,50,3
564,David Moore,2024,2.42,B,9,5,No,6,1,2.8,1.4,15,0.066666667,16,30.8,18,1
565,David Wilson,2016,3.64,D,1,2,No,18,7,2,3.8,12,0.583333333,69,53.93333333,49,2
566,Isla Wilson,2019,3.23,A-,10,0,No,0,9,3.3,1.4,9,1,60,52.53333333,35,2
567,Alice Taylor,2017,2.03,F,2,3,Yes,12,8,2.5,3.9,8,1,32,32.53333333,17,3
568,Emma Martinez,2015,2.63,C-,3,4,No,8,9,2.5,1.4,3,3,4,27.2,10,0
569,Emma Wilson,2023,3.9,C-,8,2,Yes,8,9,3.7,3.7,7,1.285714286,60,58.33333333,34,2
570,Alice Brown,2022,2.3,B+,3,3,Yes,4,8,3.9,3.1,19,0.421052632,90,58.33333333,48,1
571,Isla Johnson,2017,3.72,C+,10,3,No,11,9,2.9,4.6,10,0.9,31,44.8,21,0
572,Frank Johnson,2019,3.72,C,1,3,No,5,6,3.2,4.6,12,0.5,25,43.8,28,0
573,Jake Clark,2017,3.8,D,3,5,No,6,9,2.5,3.2,14,0.642857143,11,37.33333333,28,1
574,Alice Lee,2015,3.18,B,5,5,No,7,9,1.3,3.2,17,0.529411765,19,31.86666667,34,2
575,Frank Johnson,2018,3.76,C-,3,3,No,12,9,3.8,1.9,20,0.45,12,41.73333333,14,2
576,Charlie Lee,2023,2.54,A,8,2,Yes,2,3,3.9,1.4,9,0.333333333,83,57.6,45,0
577,Frank Johnson,2024,2.74,A,10,5,Yes,10,10,3.8,2.9,3,3.333333333,69,53.93333333,44,2
578,Jake Wilson,2020,3.64,A-,10,3,Yes,15,9,3.2,2.9,10,0.9,36,46.93333333,39,1
579,David Wilson,2017,2.69,F,4,2,Yes,1,10,4.3,2.6,3,3.333333333,40,45.6,34,3
580,Isla Wilson,2023,3.86,D,3,4,Yes,18,8,3.2,1.9,11,0.727272727,3,37.4,34,3
581,Alice Martinez,2019,2.46,C+,8,2,No,10,9,1.3,2.4,1,9,2,21.4,25,2
582,Emma Johnson,2018,3.91,A,6,2,No,8,6,4,3.5,4,1.5,86,68.06666667,49,0
583,Charlie Brown,2023,3.9,F,2,1,No,2,5,4.7,4.8,3,1.666666667,45,56.66666667,41,2
584,Isla Wilson,2018,3.62,A,10,2,Yes,14,9,1.9,1.4,4,2.25,79,56.8,38,0
585,Jake Johnson,2022,2.2,C-,4,3,No,13,9,3.9,2,20,0.45,56,46.33333333,48,1
586,David Lee,2024,2.9,C+,5,2,No,15,8,1.5,4.6,4,2,87,53.33333333,38,1
587,David Clark,2019,3.53,A-,8,2,No,8,10,2,4.8,8,1.25,74,54.86666667,27,3
588,Frank Taylor,2022,3.7,B+,5,3,Yes,16,8,3.5,2,5,1.6,21,43.33333333,32,3
589,Jake Martinez,2023,3.08,D,0,0,No,16,3,4,2.4,7,0.428571429,23,41.53333333,26,0
590,Charlie Davis,2017,3.01,F,4,0,No,1,4,4.8,1,2,2,27,45.06666667,17,2
591,Jake Davis,2021,2.88,B+,10,4,No,9,7,1.6,4.3,17,0.411764706,86,53.2,22,1
592,Henry Moore,2023,3.17,C+,9,0,Yes,20,1,3.3,3.6,19,0.052631579,48,48.13333333,17,2
593,Bob Lee,2021,3.46,D,10,5,No,4,8,2.8,2.5,5,1.6,18,38.4,45,3
594,Grace Taylor,2023,2.45,C+,8,3,No,15,1,1.7,1.1,12,0.083333333,16,27.33333333,10,0
595,Isla Johnson,2018,2.06,D,8,5,Yes,6,3,1.5,1.8,0,,79,45.06666667,23,0
596,Charlie Wilson,2016,3.81,A-,10,0,Yes,4,4,1.9,3.8,16,0.25,54,49.73333333,26,2
597,Bob Davis,2024,2.47,B+,2,4,Yes,14,9,3.3,4.6,6,1.5,4,28.8,22,3
598,Bob Martinez,2020,3.35,B-,4,5,Yes,5,8,1,3.3,8,1,52,43,41,0
599,Isla Johnson,2023,2.76,F,7,1,Yes,12,10,3.3,2.4,16,0.625,18,35.4,34,0
600,Jake Martinez,2021,3.1,C,3,3,Yes,4,9,3.8,1.7,10,0.9,34,44.66666667,20,1
601,Henry Taylor,2016,2.07,A,0,4,Yes,16,0,4.6,2.6,7,0,22,36.46666667,2,0
602,Frank Martinez,2022,2.1,B+,8,4,No,3,1,4.2,1.2,12,0.083333333,85,56.33333333,19,1
603,Isla Johnson,2015,2.21,B,2,3,Yes,2,1,2.1,4.8,16,0.0625,18,27.73333333,25,0
604,Alice Brown,2023,2.08,A-,5,1,Yes,1,7,2.4,3.2,6,1.166666667,96,53.86666667,48,2
605,David Taylor,2019,2.74,C+,2,2,Yes,13,5,2.1,3.7,19,0.263157895,68,47.93333333,35,1
606,David Wilson,2016,2.43,C,2,3,Yes,17,1,1.8,4.2,19,0.052631579,51,39.2,28,2
607,Emma Wilson,2017,2.65,C-,0,2,No,8,0,4.9,4.2,13,0,43,48.33333333,11,3
608,Jake Moore,2023,3.06,B-,6,1,Yes,19,6,3.1,3.6,4,1.5,50,47.4,31,0
609,Grace Johnson,2024,2.8,B,0,2,No,2,10,2.1,2.7,19,0.526315789,67,48,45,1
610,Bob Lee,2019,3.55,C+,9,5,Yes,4,6,3.8,2.7,14,0.428571429,94,67.66666667,4,2
611,Jake Moore,2020,2.02,B-,2,2,No,18,0,3.4,2.9,10,0,46,40.13333333,25,3
612,Emma Martinez,2017,3.29,B-,10,1,Yes,15,5,3.3,3.6,17,0.294117647,37,45.26666667,14,3
613,Frank Taylor,2022,3.42,A-,4,5,No,9,8,1.2,4.2,8,1,100,60.13333333,23,2
614,Henry Wilson,2021,2.6,C+,1,1,Yes,14,6,2.2,3.4,18,0.333333333,80,51.33333333,7,1
615,Grace Moore,2018,3.81,F,10,0,Yes,10,6,2.6,4.1,0,,75,59.06666667,50,2
616,David Smith,2024,2.9,C-,9,4,No,9,8,2.5,1.4,11,0.727272727,38,40.33333333,45,2
617,David Clark,2019,2.51,B+,7,2,Yes,19,3,3.3,2.4,10,0.3,69,50.73333333,26,3
618,Jake Moore,2021,3.25,A,6,0,Yes,10,8,2.5,3.4,16,0.5,49,46.33333333,46,1
619,Emma Taylor,2021,3.89,B+,6,4,Yes,0,2,2.6,2.1,6,0.333333333,86,63.26666667,5,3
620,Frank Taylor,2021,2.67,C+,2,3,No,3,1,2.9,4.6,13,0.076923077,99,60.46666667,9,1
621,Bob Smith,2017,3.66,F,9,1,Yes,11,2,2.4,1.3,11,0.181818182,59,52.06666667,28,2
622,Isla Brown,2021,2.63,F,4,5,Yes,1,0,1.9,2.2,14,0,29,33.53333333,19,1
623,Grace Smith,2015,3.07,B-,9,3,No,4,10,4.8,1.9,11,0.909090909,19,42.8,34,0
624,Isla Smith,2021,2.2,C+,4,1,Yes,3,2,1.2,3.4,7,0.285714286,17,24.33333333,7,2
625,David Martinez,2024,2.71,C,9,3,Yes,7,3,2,1.9,7,0.428571429,97,57.06666667,16,1
626,Emma Lee,2020,2.87,B+,9,2,Yes,19,6,1.4,1.9,20,0.3,1,24.13333333,44,3
627,Henry Lee,2015,3.78,C,5,3,No,9,4,3.7,1.1,8,0.5,15,42.53333333,12,3
628,Charlie Smith,2016,3.73,B-,5,3,No,1,3,1.3,2.4,14,0.214285714,98,61.86666667,4,0
629,Charlie Taylor,2018,2.83,B,4,3,Yes,20,4,1.5,2.1,18,0.222222222,59,43.53333333,21,2
630,Alice Davis,2018,2.21,F,8,1,Yes,13,2,2.1,3.7,11,0.181818182,58,41.06666667,17,1
631,Charlie Taylor,2016,2.85,B-,0,5,No,17,1,1.3,3.4,20,0.05,8,26,37,0
632,Emma Davis,2017,2.41,C-,9,3,No,17,4,3,1,19,0.210526316,75,51.06666667,34,3
633,Jake Johnson,2024,2.44,B,10,2,No,0,1,4.4,3,1,1,94,62.26666667,3,1
634,Isla Lee,2021,2.18,B,9,3,Yes,2,4,2.7,4.6,3,1.333333333,72,47.53333333,23,3
635,Henry Brown,2017,3.04,D,7,5,Yes,3,8,4.8,2.8,6,1.333333333,51,53.26666667,9,0
636,Bob Martinez,2016,3.88,F,9,0,Yes,10,5,3.1,3.2,10,0.5,0,36.2,7,1
637,Bob Johnson,2024,2.05,B,8,4,No,4,7,3.8,3.4,12,0.583333333,85,54.66666667,12,3
638,Alice Smith,2020,3.31,A-,9,2,No,15,10,4.5,3.6,16,0.625,81,64.06666667,39,1
639,Grace Wilson,2023,2.42,C,2,1,No,5,5,4.7,3.2,13,0.384615385,58,51.13333333,3,2
640,Grace Davis,2021,2.27,B+,10,5,Yes,9,6,1.6,4.4,17,0.352941176,68,43.13333333,11,0
641,David Brown,2015,2.09,A-,5,3,Yes,2,10,3.9,4.6,16,0.625,93,57.93333333,5,0
642,Emma Wilson,2020,2.46,C-,7,1,No,17,8,3.6,2.1,9,0.888888889,55,46.73333333,17,3
643,Charlie Lee,2022,3.14,A-,7,4,Yes,9,9,3.7,2.1,9,1,98,65.93333333,36,3
644,Emma Moore,2024,2.18,B+,8,4,Yes,7,1,3.2,5,17,0.058823529,43,39.53333333,10,3
645,Emma Johnson,2017,3.65,C+,7,0,No,12,1,2,1.2,11,0.090909091,16,36.33333333,47,2
646,David Lee,2019,3.55,B,7,2,Yes,12,6,1.5,1.9,10,0.6,56,47.33333333,7,2
647,Henry Davis,2024,2.08,C-,2,3,No,7,2,4.8,2.5,13,0.153846154,86,58.53333333,39,2
648,Isla Taylor,2015,3.7,C,0,4,Yes,18,9,4.8,2.1,14,0.642857143,70,64,14,1
649,Frank Lee,2016,2.52,C+,7,2,No,9,5,4.1,3.5,10,0.5,45,45.46666667,18,0
650,Grace Taylor,2016,2.09,D,4,0,Yes,8,9,4.6,3,5,1.8,11,32.93333333,15,2
651,Alice Smith,2021,3.66,B,5,2,Yes,4,0,1.7,3.3,0,,20,36.73333333,48,1
652,Emma Clark,2024,2.8,C+,4,3,No,9,4,3.4,3.3,3,1.333333333,12,34,49,3
653,Jake Brown,2020,3.29,B+,9,0,Yes,14,5,1.8,2.3,16,0.3125,86,56.6,1,3
654,Emma Wilson,2015,3.56,A-,10,3,Yes,0,2,2.5,1.6,10,0.2,22,39.4,49,3
655,Frank Davis,2018,2.79,C-,3,4,No,19,0,1.8,4.7,3,0,85,52.93333333,10,0
656,Charlie Lee,2015,3.72,B-,1,5,No,6,6,1.3,1.3,18,0.333333333,92,59.8,8,2
657,Henry Brown,2024,2.72,A,2,0,Yes,14,7,3.2,4.6,20,0.35,15,33.8,10,1
658,David Clark,2023,2.99,D,8,5,No,9,8,1.8,3.2,15,0.533333333,37,38.26666667,40,2
659,Isla Taylor,2024,3.25,A-,0,0,Yes,12,10,4.6,3.7,9,1.111111111,25,45.33333333,11,1
660,Bob Smith,2024,3.2,B,7,3,No,15,0,3.6,2.3,11,0,52,50.66666667,27,2
661,Isla Johnson,2018,3.33,C+,7,2,Yes,12,6,3.9,4.4,0,,29,44.86666667,45,3
662,Jake Davis,2016,2.4,F,10,4,Yes,18,8,4.2,2.9,20,0.4,58,49.33333333,34,2
663,Henry Wilson,2015,3.13,C,0,5,Yes,5,3,3.4,3.9,5,0.6,5,33.86666667,20,0
664,Emma Davis,2024,3.91,B+,8,0,Yes,20,0,2.5,1.1,15,0,38,47.06666667,38,3
665,Henry Martinez,2023,2.46,D,10,4,No,13,10,1.8,3.4,3,3.333333333,53,40.06666667,7,1
666,Charlie Clark,2018,2.65,A,3,0,No,4,6,2.8,2.3,3,2,51,44,35,0
667,Emma Smith,2017,3.88,D,1,3,No,10,2,4.9,3.6,0,,39,55.2,39,0
668,Alice Taylor,2023,3.58,B-,1,4,No,0,2,3,3.1,14,0.142857143,84,61.86666667,10,2
669,Isla Lee,2022,2.05,D,5,3,Yes,4,8,4,3.7,9,0.888888889,22,34.33333333,31,3
670,Emma Martinez,2019,3.07,B,7,2,Yes,19,9,4,2.6,6,1.5,54,51.8,42,3
671,Henry Taylor,2022,2.82,D,6,4,Yes,18,8,1.2,1.6,13,0.615384615,5,24.46666667,36,0
672,Charlie Brown,2016,3.96,B-,4,3,No,20,10,4.1,3.8,18,0.555555556,25,48.4,41,3
673,Alice Martinez,2022,2.38,B,7,1,Yes,0,6,2.4,4,4,1.5,77,49.53333333,8,3
674,Bob Martinez,2016,2.05,B+,8,4,Yes,2,9,2.5,4.2,19,0.473684211,60,42,36,3
675,Jake Brown,2023,3.16,A-,1,2,Yes,1,6,1.9,1.7,14,0.428571429,47,43.06666667,7,0
676,Grace Brown,2017,2.2,C-,2,4,No,20,3,1.2,2.8,5,0.6,48,34.66666667,8,3
677,Jake Clark,2020,2.88,A,5,1,No,20,6,3.7,2,7,0.857142857,29,41.2,1,1
678,Grace Martinez,2019,3.85,A-,8,5,No,10,6,1.3,2.9,15,0.4,7,32.33333333,44,3
679,Bob Brown,2024,2.81,F,10,4,Yes,7,2,2.4,4.3,19,0.105263158,53,44.4,19,3
680,David Brown,2023,2.27,F,6,2,No,5,6,1.5,5,13,0.461538462,94,51.46666667,1,2
681,Henry Moore,2018,2.93,B-,3,2,No,4,2,3.4,2.4,6,0.333333333,48,46.86666667,26,3
682,Charlie Martinez,2019,3.43,F,9,2,Yes,7,9,1.1,2.1,13,0.692307692,50,43.2,35,3
683,Bob Wilson,2019,3.87,A-,6,4,No,20,10,4.1,3.4,9,1.111111111,71,63.13333333,20,3
684,Bob Moore,2024,2.87,B-,1,3,No,4,2,2.5,2.2,10,0.2,11,31.13333333,25,2
685,David Johnson,2024,3.38,A,9,4,Yes,13,4,2.1,4.9,3,1.333333333,78,55.53333333,43,1
686,Frank Lee,2021,2.91,C,6,1,Yes,8,1,3.7,3.6,15,0.066666667,25,40.06666667,17,1
687,Alice Clark,2024,2.95,C-,7,0,Yes,14,6,3.9,3.6,2,3,75,57.66666667,43,2
688,Frank Lee,2022,3.01,A,10,1,Yes,17,0,1.3,2.6,5,0,49,40.73333333,9,0
689,David Davis,2019,3.94,B-,3,3,Yes,0,10,1.6,3.7,18,0.555555556,44,46.26666667,42,3
690,David Taylor,2018,3.69,B-,8,2,Yes,14,2,4.3,3.7,14,0.142857143,7,41.26666667,46,0
691,Alice Davis,2023,2.08,C+,8,1,Yes,11,5,4.5,3.3,2,2.5,87,57.86666667,47,0
692,Alice Taylor,2022,3.52,F,10,1,Yes,12,1,4,2.4,19,0.052631579,42,50.8,45,2
693,Frank Johnson,2020,3.07,C,1,3,Yes,7,8,1.3,4.6,14,0.571428571,68,47.46666667,33,3
694,Grace Taylor,2023,3.42,D,4,4,Yes,7,9,1.1,4.5,3,3,40,39.8,46,2
695,Emma Taylor,2023,3.04,C,0,5,No,7,3,4.7,1.5,10,0.3,92,66.6,32,0
696,Charlie Johnson,2018,2.68,C,6,2,Yes,11,9,3.9,2.9,18,0.5,70,54.2,17,2
697,Isla Moore,2019,3.54,C-,3,5,Yes,20,3,1.2,3.2,19,0.157894737,39,40.6,3,0
698,Bob Smith,2024,3.13,A,8,3,Yes,13,8,1.1,1.5,8,1,11,28.2,1,3
699,Jake Clark,2022,2.87,C,1,1,Yes,4,7,2.5,1.9,4,1.75,26,36.13333333,27,1
700,Isla Moore,2019,2.44,A-,7,1,No,15,10,2.2,2.8,12,0.833333333,69,46.6,8,0
701,Jake Clark,2022,3.86,C,6,2,No,0,3,4.4,1.9,18,0.166666667,86,69.06666667,46,2
702,Alice Wilson,2020,3.37,B,0,1,No,17,9,1.7,2.2,10,0.9,39,41.13333333,24,0
703,Bob Wilson,2021,2.01,B-,9,4,Yes,16,8,2.8,4.1,18,0.444444444,46,38.06666667,45,0
704,Jake Smith,2022,2.67,C,4,2,No,11,3,3,2.3,3,1,50,44.46666667,38,2
705,Henry Brown,2019,3.15,C-,0,0,No,16,2,2.8,3.7,20,0.1,41,44,26,3
706,Henry Clark,2022,3.5,B-,10,0,No,8,9,4.4,4.8,3,3,4,39.33333333,21,3
707,Alice Lee,2022,3.08,B-,10,5,No,5,4,1.7,2.2,4,1,8,28.86666667,50,2
708,Bob Wilson,2024,2.11,A-,1,3,No,20,7,4.6,1.1,3,2.333333333,80,56.06666667,16,3
709,Charlie Moore,2022,3.11,B,6,2,Yes,16,8,2,3.9,18,0.444444444,82,54.73333333,3,1
710,David Taylor,2023,2.86,A-,9,2,No,1,1,3.5,3.5,17,0.058823529,4,32.06666667,14,0
711,Jake Moore,2022,3.25,C+,10,3,Yes,2,1,4.2,1.5,12,0.083333333,99,68.66666667,19,1
712,Alice Brown,2019,3.12,B+,3,0,No,8,10,1.3,4.7,3,3.333333333,39,38.13333333,11,2
713,Jake Martinez,2016,2.33,B-,0,5,Yes,5,8,2.5,3.9,14,0.571428571,14,28.53333333,5,0
714,Jake Brown,2024,3.95,B,2,4,No,11,4,4.7,2.1,18,0.222222222,94,73.33333333,48,2
715,Charlie Clark,2016,2.03,C-,7,2,No,9,1,4.1,3,17,0.058823529,82,54.53333333,47,2
716,Jake Taylor,2019,2.63,A-,4,1,No,14,6,3.5,1.5,20,0.3,11,32.86666667,6,0
717,Henry Moore,2019,2.58,B,6,2,No,16,9,4.1,1.5,12,0.75,89,60.53333333,0,1
718,Alice Johnson,2021,2.02,C,6,1,Yes,12,2,2.3,5,8,0.25,46,36.46666667,22,1
719,Bob Clark,2022,2.27,A,5,1,Yes,6,6,1.6,2,0,,39,33.46666667,15,1
720,Jake Taylor,2018,2.46,A,4,4,No,1,6,4.8,2.9,9,0.666666667,60,52.4,11,2
721,Frank Brown,2021,2.25,B+,2,3,No,14,7,5,2.7,5,1.4,35,43.33333333,36,1
722,Bob Brown,2018,2.08,C-,1,4,No,4,0,3.5,4.9,9,0,75,50.53333333,25,0
723,Emma Smith,2019,2.42,A-,4,3,Yes,15,3,2,3.8,12,0.25,18,28.8,0,3
724,Bob Taylor,2020,3.94,C+,8,1,Yes,18,3,2.9,3.6,20,0.15,0,35.93333333,0,2
725,Bob Martinez,2016,3.94,F,1,0,No,18,8,3.2,1,5,1.6,53,54.6,46,3
726,Frank Brown,2024,2.24,A-,10,2,Yes,12,4,3,4.1,20,0.2,22,32.26666667,12,3
727,Jake Johnson,2023,3.31,C-,5,0,Yes,12,0,3.5,3,16,0,58,53.06666667,0,2
728,Charlie Johnson,2021,3.77,A,1,2,No,15,3,4.6,4.2,0,,69,63.46666667,1,0
729,Alice Lee,2024,3.25,C+,2,1,Yes,4,9,2.1,2.9,19,0.473684211,8,31.33333333,11,2
730,David Martinez,2015,3.85,A-,8,4,No,20,9,1.1,4.5,8,1.125,2,30,31,0
731,Isla Taylor,2020,2.82,A,8,2,Yes,0,10,3.5,2.1,11,0.909090909,74,55.13333333,15,0
732,Jake Wilson,2018,2.13,C+,1,4,No,4,6,4.6,2.5,10,0.6,65,51.2,12,2
733,Emma Johnson,2016,2.45,B+,1,3,Yes,4,2,1.1,2.4,19,0.105263158,77,45.66666667,14,1
734,David Lee,2018,2.53,C+,3,5,Yes,15,6,1.3,1.1,9,0.666666667,92,51.86666667,25,3
735,Frank Johnson,2016,3.13,B-,6,5,Yes,12,0,3.7,2.3,18,0,90,63.2,14,2
736,David Smith,2024,2.45,C-,10,3,No,18,8,2.5,1.7,19,0.421052632,50,41.33333333,15,1
737,Alice Smith,2020,3.47,C,8,3,Yes,11,3,1.3,3.4,7,0.428571429,47,43.13333333,8,1
738,Frank Clark,2020,3.87,C+,3,5,Yes,12,7,3,2,15,0.466666667,65,57.46666667,50,0
739,David Taylor,2022,2.91,B+,2,3,Yes,18,4,4.6,2.9,7,0.571428571,18,40.73333333,22,3
740,Henry Wilson,2021,2.87,C-,3,4,No,19,6,2.3,2.9,17,0.352941176,82,54.13333333,10,0
741,Charlie Brown,2017,2.16,B-,7,1,Yes,18,3,1.3,3.4,19,0.157894737,93,49.73333333,39,3
742,Alice Johnson,2023,2.78,B-,4,3,No,17,0,3.1,1.7,17,0,51,45.86666667,41,0
743,Bob Brown,2021,2.94,C+,3,3,Yes,13,6,2.4,1.5,13,0.461538462,90,57.6,20,0
744,Alice Clark,2016,3.93,A-,10,5,Yes,7,1,2.4,2.7,8,0.125,59,53.86666667,41,2
745,Isla Wilson,2016,3.19,B-,8,5,No,0,10,2.1,3.8,11,0.909090909,92,58.93333333,20,3
746,Grace Brown,2020,3.29,B-,0,1,No,13,2,3.8,4.2,5,0.4,3,35.6,13,3
747,David Wilson,2017,3.62,C,9,4,No,1,3,4.8,1,11,0.272727273,48,56.13333333,38,2
748,Alice Lee,2022,2.22,D,10,4,Yes,3,4,2.1,2,17,0.235294118,60,41.8,26,0
